Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2005-06-17,21.6783504486084,-0.0029874326246485117,22.18593985757548,22.143048835829656,1.0,0.0,1.0,0.009887422546074798,0.011317405280314111,1.0,0.0,1.0,22.284048748016357,0.26801195075972456,22.55206069877608,22.016036797256632,1.0,0.0,1.0
2005-06-20,21.589040756225586,-0.004119764213358135,22.145967309982527,22.13522300059009,1.0,0.0,1.0,0.009572069830668046,0.01124690688290243,1.0,0.0,1.0,22.23370943069458,0.29911511057487844,22.53282454126946,21.934594320119704,1.0,0.0,1.0
2005-06-21,21.702713012695312,0.005265275921856105,22.116283895412927,22.12911561904637,0.0,-1.0,-1.0,0.00941770439141723,0.011186083244006145,1.0,0.0,1.0,22.200420570373534,0.31966722077162363,22.52008779114516,21.88075334960191,1.0,0.0,1.0
2005-06-22,21.670236587524414,-0.0014964223667289778,22.08641344129658,22.122638175569417,0.0,-1.0,-1.0,0.009097040352719186,0.011107976424186101,1.0,0.0,1.0,22.161042404174804,0.3344590006853405,22.495501404860143,21.826583403489465,1.0,0.0,1.0
2005-06-23,21.329225540161133,-0.015736378603249834,22.035706832279043,22.111442425230717,0.0,-1.0,-1.0,0.009522563979949938,0.01118229048808608,1.0,0.0,1.0,22.105019664764406,0.3749547437254898,22.479974408489895,21.730064921038917,1.0,0.0,1.0
2005-06-24,21.142480850219727,-0.008755343206896193,21.975890159901276,22.097774221084762,0.0,-1.0,-1.0,0.009344601866864656,0.011147236167708685,1.0,0.0,1.0,22.03357000350952,0.4153647925881852,22.448934796097706,21.618205210921335,1.0,0.0,1.0
2005-06-27,20.809595108032227,-0.01574487613567077,21.89778686871027,22.079609276900676,0.0,-1.0,-1.0,0.00961596817715863,0.011214356932971977,1.0,0.0,1.0,21.942228698730467,0.4727217164926846,22.414950415223153,21.46950698223778,1.0,0.0,1.0
2005-06-28,20.996335983276367,0.008973787057109162,21.83741939921661,22.06433886197352,0.0,-1.0,-1.0,0.009822610849627005,0.01119388817044162,1.0,0.0,1.0,21.878086471557616,0.5101466555007158,22.38823312705833,21.3679398160569,1.0,0.0,1.0
2005-06-29,20.647207260131836,-0.016628078509631994,21.757714452308548,22.04436877230695,0.0,-1.0,-1.0,0.01012417094839139,0.011275674943303336,1.0,0.0,1.0,21.79080457687378,0.563936686518514,22.35474126339229,21.226867890355265,1.0,0.0,1.0
2005-06-30,20.444231033325195,-0.009830686748545037,21.669754396540917,22.021827094131794,0.0,-1.0,-1.0,0.009903946950975216,0.011246709836806043,1.0,0.0,1.0,21.69905710220337,0.6261353645155708,22.32519246671894,21.0729217376878,1.0,0.0,1.0
2005-07-01,20.371156692504883,-0.0035743257206004575,21.582791192613417,21.998580985051795,0.0,-1.0,-1.0,0.009567468839787305,0.011171576297505485,1.0,0.0,1.0,21.608527755737306,0.6811478844631653,22.28967564020047,20.92737987127414,1.0,0.0,1.0
2005-07-05,20.330556869506836,-0.0019930052873720072,21.498932805658242,21.975097896287497,0.0,-1.0,-1.0,0.009256399948856178,0.011093292030936518,1.0,0.0,1.0,21.52571153640747,0.731551130018511,22.25726266642598,20.79416040638896,1.0,0.0,1.0
2005-07-06,20.12758445739746,-0.009983613012283343,21.40709770876286,21.94909597636677,0.0,-1.0,-1.0,0.00907345087438327,0.011066180419683653,1.0,0.0,1.0,21.424221229553222,0.7785921609829893,22.20281339053621,20.645629068570233,1.0,0.0,1.0
2005-07-07,19.851520538330078,-0.013715700443424073,21.302925358747565,21.919583733523567,0.0,-1.0,-1.0,0.009084460018533014,0.011088574898181285,1.0,0.0,1.0,21.304056262969972,0.8275712813480756,22.131627544318047,20.476484981621898,1.0,0.0,1.0
2005-07-08,20.298078536987305,0.02249490147593458,21.235633772842576,21.896776549751646,0.0,-1.0,-1.0,0.011213921532039133,0.011363467695092494,1.0,0.0,1.0,21.200535678863524,0.8168376634452472,22.017373342308773,20.383698015418275,1.0,0.0,1.0
2005-07-11,20.444231033325195,0.007200311895117162,21.182635898675915,21.876351947672703,0.0,-1.0,-1.0,0.011145119492671158,0.011324347844953574,1.0,0.0,1.0,21.105540657043456,0.7867640554696657,21.89230471251312,20.31877660157379,0.0,0.0,0.0
2005-07-12,20.6309757232666,0.009134346488112177,21.145692866902852,21.858845550334088,0.0,-1.0,-1.0,0.011159674560849722,0.01130603945737533,1.0,0.0,1.0,21.010139751434327,0.7163266347895915,21.72646638622392,20.293813116644735,0.0,0.0,0.0
2005-07-13,20.874547958374023,0.011806142296640454,21.127535103455536,21.845013174365853,0.0,-1.0,-1.0,0.011309884269818394,0.011323092431637476,1.0,0.0,1.0,20.931789112091064,0.6322888965621765,21.56407800865324,20.299500215528887,0.0,0.0,0.0
2005-07-14,21.37793731689453,0.02411498249084576,21.14430379065649,21.8384512125155,0.0,-1.0,-1.0,0.012623525747785903,0.011613823185030505,0.0,-1.0,-1.0,20.90296564102173,0.5952744297321274,21.49824007075386,20.3076912112896,0.0,0.0,0.0
2005-07-15,21.418535232543945,0.0018990567259886681,21.162668250001808,21.83255346269813,0.0,-1.0,-1.0,0.01219607421472718,0.011534561826466009,0.0,-1.0,-1.0,20.886727046966552,0.5752365948718338,21.461963641838384,20.31149045209472,0.0,0.0,0.0
2005-07-18,21.150602340698242,-0.012509393800123059,21.161860232149078,21.822978070476918,0.0,-1.0,-1.0,0.012270612774275042,0.011545907653011042,0.0,-1.0,-1.0,20.860339641571045,0.5484947017380691,21.408834343309113,20.311844939832977,0.0,0.0,0.0
2005-07-19,20.915143966674805,-0.011132466595070278,21.145338381867536,21.81023450686214,0.0,-1.0,-1.0,0.012191089777176933,0.011535392381505808,0.0,-1.0,-1.0,20.826644802093504,0.5214036558460501,21.348048457939555,20.305241146247454,0.0,0.0,0.0
2005-07-20,20.97197723388672,0.0027173261299309193,21.13372890437498,21.798470792496303,0.0,-1.0,-1.0,0.011807315395770719,0.011460337942995724,0.0,-1.0,-1.0,20.790108013153077,0.4808052971424863,21.270913310295562,20.309302716010592,0.0,0.0,0.0
2005-07-21,20.752756118774414,-0.010453049451059182,21.108216296558915,21.783799623115904,0.0,-1.0,-1.0,0.011685948557875539,0.011440985070168776,0.0,-1.0,-1.0,20.744233989715575,0.43389189033718084,21.178125880052754,20.310342099378396,0.0,0.0,0.0
2005-07-22,20.97197723388672,0.010563469924555369,21.099092774076407,21.772412905160365,0.0,-1.0,-1.0,0.011672282283943526,0.01143618373289133,0.0,-1.0,-1.0,20.726371574401856,0.4155055152628555,21.14187708966471,20.310866059139002,0.0,0.0,0.0
2005-07-25,20.817712783813477,-0.007355741824093709,21.080249597849477,21.759025631989985,0.0,-1.0,-1.0,0.011415411277520167,0.011385208815122637,0.0,-1.0,-1.0,20.710133171081544,0.4045903973761227,21.114723568457666,20.305542773705422,0.0,0.0,0.0
2005-07-26,21.0125732421875,0.009360320242554954,21.07571751475866,21.748561181083844,0.0,-1.0,-1.0,0.011325619565884378,0.011364946776771703,1.0,0.0,1.0,20.720282077789307,0.4097298029376862,21.130011880726993,20.31055227485162,0.0,0.0,0.0
2005-07-27,20.97197723388672,-0.001931986522206386,21.068770338479464,21.737677057137308,0.0,-1.0,-1.0,0.010949517688024652,0.011286502784541108,1.0,0.0,1.0,20.719064140319823,0.4089013999233606,21.127965540243185,20.31016274039646,0.0,0.0,0.0
2005-07-28,21.069406509399414,0.004645688597986197,21.068812940942916,21.728313310374748,0.0,-1.0,-1.0,0.010649411061740265,0.011222892042905873,1.0,0.0,1.0,20.740174102783204,0.41583590490558253,21.156010007688785,20.324338197877623,0.0,0.0,0.0
2005-07-29,20.817712783813477,-0.011945933335789638,21.05199751456988,21.715557178096194,0.0,-1.0,-1.0,0.010732327645879926,0.0112279813445406,1.0,0.0,1.0,20.758848190307617,0.41019417816203735,21.169042368469654,20.34865401214558,0.0,0.0,0.0
2005-08-01,20.79335594177246,-0.001170005672282759,21.034677062150973,21.702641652535785,0.0,-1.0,-1.0,0.010367373997990086,0.011149351664891784,1.0,0.0,1.0,20.779958152770995,0.399927591426583,21.179885744197577,20.380030561344412,0.0,0.0,0.0
2005-08-02,20.752756118774414,-0.001952538258458092,21.015797659925056,21.689341568362728,0.0,-1.0,-1.0,0.010018885735591624,0.011072334089014016,1.0,0.0,1.0,20.801068115234376,0.3858528023299117,21.186920917564287,20.415215312904465,0.0,0.0,0.0
2005-08-03,20.92326545715332,0.008216226191982923,21.009601055111307,21.678617657038266,0.0,-1.0,-1.0,0.009947598887019285,0.011042655926088647,1.0,0.0,1.0,20.840852165222167,0.35232026822055984,21.193172433442726,20.488531897001607,0.0,0.0,0.0
2005-08-04,20.801475524902344,-0.005820789900141454,20.995663510952415,21.666341826906987,0.0,-1.0,-1.0,0.009713607815372699,0.01098373900368779,1.0,0.0,1.0,20.88834991455078,0.265182616778604,21.153532531329382,20.623167297772177,0.0,0.0,0.0
2005-08-05,20.687807083129883,-0.005464441291022082,20.97504728692292,21.652650102247243,0.0,-1.0,-1.0,0.009463975898123615,0.010922484300644788,1.0,0.0,1.0,20.90783634185791,0.23173456863052402,21.139570910488434,20.676101773227384,0.0,0.0,0.0
2005-08-08,20.6309757232666,-0.0027470944423889643,20.952005843584605,21.63835797735524,0.0,-1.0,-1.0,0.009153328653399816,0.01084891962423753,1.0,0.0,1.0,20.91717357635498,0.21524716964153132,21.132420745996512,20.701926406713447,1.0,0.0,1.0
2005-08-09,21.223674774169922,0.028728600084333644,20.970198699175242,21.632558291056938,0.0,-1.0,-1.0,0.011643070246656539,0.011312666445852665,0.0,-1.0,-1.0,20.946808528900146,0.2145699127431722,21.16137844164332,20.732238616156973,0.0,-1.0,-1.0
2005-08-10,20.6796875,-0.025631153886318314,20.950744033224517,21.619234519495862,0.0,-1.0,-1.0,0.013122527437694287,0.01162733321379327,0.0,-1.0,-1.0,20.937065505981444,0.22230825277121985,21.159373758752665,20.714757253210223,1.0,0.0,1.0
2005-08-11,21.0125732421875,0.016097232716282495,20.95488455038777,21.61075354279454,0.0,-1.0,-1.0,0.013387421567216694,0.011710551921006325,0.0,-1.0,-1.0,20.918797302246094,0.19783793805836233,21.116635240304458,20.72095936418773,0.0,0.0,0.0
2005-08-12,20.915143966674805,-0.004636713190228625,20.95222324237992,21.601031156193148,0.0,-1.0,-1.0,0.012992244622094777,0.011639704290846034,0.0,-1.0,-1.0,20.893627738952638,0.15915274928975073,21.052780488242387,20.73447498966289,0.0,0.0,0.0
2005-08-15,21.24803352355957,0.0159161972499533,20.97203277199716,21.59609841697693,0.0,-1.0,-1.0,0.013189164639273193,0.01171576756107204,0.0,-1.0,-1.0,20.898499298095704,0.16864088705918964,21.067140185154894,20.729858411036513,0.0,-1.0,-1.0
2005-08-16,21.321107864379883,0.0034391107647344654,20.995409286678438,21.592256531307804,0.0,-1.0,-1.0,0.012754538878381017,0.011641168683990864,0.0,-1.0,-1.0,20.918797492980957,0.1933684576638702,21.112165950644826,20.725429035317088,0.0,-1.0,-1.0
2005-08-17,21.345462799072266,0.0011422921757771043,21.01885132321989,21.58880928479078,0.0,-1.0,-1.0,0.012320080650831315,0.011560443930039382,0.0,-1.0,-1.0,20.937471771240233,0.2155380627242917,21.153009833964525,20.72193370851594,0.0,-1.0,-1.0
2005-08-18,21.174962997436523,-0.00798763668141933,21.029305655034353,21.583029787462614,0.0,-1.0,-1.0,0.012127520647193028,0.011517398554649103,0.0,-1.0,-1.0,20.95858211517334,0.21716422975429533,21.175746344927635,20.741417885419043,0.0,0.0,0.0
2005-08-19,21.085647583007812,-0.0042179726330348055,21.033078705403803,21.576085059270344,0.0,-1.0,-1.0,0.011777824604977869,0.011446657339003971,0.0,-1.0,-1.0,20.964265632629395,0.21901284599526127,21.183278478624658,20.745252786634133,0.0,0.0,0.0
2005-08-22,20.890789031982422,-0.009241288428932126,21.023549991634816,21.566518441316706,0.0,-1.0,-1.0,0.011630498150505637,0.011415992287050153,0.0,-1.0,-1.0,20.967919445037843,0.21703989130695836,21.1849593363448,20.750879553730886,0.0,0.0,0.0
2005-08-23,20.94761848449707,0.00272031144575946,21.01846508575133,21.557880364556667,0.0,-1.0,-1.0,0.01126193855096194,0.011341774799113597,1.0,0.0,1.0,20.96467170715332,0.21682240917928206,21.181494116332605,20.74784929797404,0.0,0.0,0.0
2005-08-24,20.622854232788086,-0.015503635983695974,20.9919722104013,21.54483254589854,0.0,-1.0,-1.0,0.01155659810234,0.011403625710150531,0.0,-1.0,-1.0,20.94721555709839,0.22986479514449745,21.177080352242886,20.71735076195389,1.0,0.0,1.0
2005-08-25,20.46046257019043,-0.007874354382017223,20.956378599812602,21.52970354128986,0.0,-1.0,-1.0,0.011291449775495082,0.011356868095080814,1.0,0.0,1.0,20.91676836013794,0.2520835139679556,21.168851874105897,20.664684846169983,1.0,0.0,1.0
2005-08-26,20.566017150878906,0.005158953778604314,20.93023726134827,21.51626078150389,0.0,-1.0,-1.0,0.011043305214001195,0.011297841470231326,1.0,0.0,1.0,20.90418357849121,0.26332116984557447,21.167504748336786,20.640862408645635,1.0,0.0,1.0
2005-08-29,20.58225440979004,0.0007895188840898459,20.906933890774702,21.503234408469755,0.0,-1.0,-1.0,0.010678996895939189,0.011219852387389704,1.0,0.0,1.0,20.89362850189209,0.2720826270636887,21.165711128955778,20.6215458748284,1.0,0.0,1.0
2005-08-30,20.533540725708008,-0.0023667807768842364,20.881928867521353,21.48971273948773,0.0,-1.0,-1.0,0.010320617362761075,0.011143460176126085,1.0,0.0,1.0,20.88266773223877,0.2822807087253994,21.164948440964167,20.60038702351337,1.0,0.0,1.0
2005-08-31,20.452346801757812,-0.003954209604412728,20.85316104167889,21.47524998993362,0.0,-1.0,-1.0,0.009994661604186958,0.011072765957584923,1.0,0.0,1.0,20.859121799468994,0.29792309858979343,21.15704489805879,20.5611987008792,1.0,0.0,1.0
2005-09-01,20.046382904052734,-0.019849257478373405,20.799133523293072,21.455332484963908,0.0,-1.0,-1.0,0.01074227361433384,0.011226335692749702,1.0,0.0,1.0,20.821367168426512,0.3490678155075813,21.170434983934094,20.47229935291893,1.0,0.0,1.0
2005-09-02,20.103219985961914,0.0028352786725274193,20.752530275536504,21.436488133076974,0.0,-1.0,-1.0,0.010467156268720506,0.011156292043845264,1.0,0.0,1.0,20.792137813568115,0.38360673614016394,21.175744549708277,20.408531077427952,1.0,0.0,1.0
2005-09-06,20.436107635498047,0.016558921892541933,20.731340397917812,21.422548224937973,0.0,-1.0,-1.0,0.011181480518385302,0.01126509928280081,1.0,0.0,1.0,20.782394409179688,0.39033143959533695,21.172725848775023,20.39206296958435,0.0,0.0,0.0
2005-09-07,20.476707458496094,0.001986671029639897,20.71428839170458,21.409370511237228,0.0,-1.0,-1.0,0.010826465267476059,0.011190368072623573,1.0,0.0,1.0,20.745046043395995,0.38152272228344514,21.12656876567944,20.36352332111255,0.0,0.0,0.0
2005-09-08,20.257488250732422,-0.010705784033297583,20.683697852791465,21.393324817982805,0.0,-1.0,-1.0,0.010759652911333477,0.011176395810440382,1.0,0.0,1.0,20.723936080932617,0.396707529577147,21.120643610509763,20.32722855135547,1.0,0.0,1.0
2005-09-09,20.330556869506836,0.003606993022531979,20.660049057570347,21.37852289303184,0.0,-1.0,-1.0,0.010471614989122831,0.011109688032392876,1.0,0.0,1.0,20.689835262298583,0.3998907017078347,21.08972596400642,20.289944560590747,0.0,0.0,0.0
2005-09-12,20.395517349243164,0.0031952139901174625,20.642334160416667,21.36483407171024,0.0,-1.0,-1.0,0.010173382416748264,0.01104113816614414,1.0,0.0,1.0,20.663853931427003,0.4013593562104535,21.065213287637455,20.26249457521655,0.0,0.0,0.0
2005-09-13,20.143815994262695,-0.012341013501665832,20.608949890158886,21.347833501449188,0.0,-1.0,-1.0,0.01025617149114684,0.011051162029657427,1.0,0.0,1.0,20.608643054962158,0.3926231731746774,21.001266228136835,20.21601988178748,1.0,0.0,1.0
2005-09-14,19.575471878051758,-0.028214322270061043,20.53974095936419,21.323160271987334,0.0,-1.0,-1.0,0.012003627157647193,0.01144008545470162,0.0,-1.0,-1.0,20.52136125564575,0.4190453117355192,20.94040656738127,20.10231594391023,1.0,0.0,1.0
2005-09-15,19.48615837097168,-0.004562521283597687,20.4691856852398,21.29759111127481,0.0,-1.0,-1.0,0.011598800331277621,0.011367439607467337,0.0,-1.0,-1.0,20.428396034240723,0.4326194087188453,20.86101544295957,19.995776625521877,1.0,0.0,1.0
2005-09-16,19.575471878051758,0.004583433295560546,20.40933634514159,21.273624633041454,0.0,-1.0,-1.0,0.011387999440460303,0.011308192851956058,0.0,-1.0,-1.0,20.348421478271483,0.43517874711253574,20.783600225384017,19.91324273115895,1.0,0.0,1.0
2005-09-19,19.404970169067383,-0.0087099667403443,20.34207694691929,21.247622734460045,0.0,-1.0,-1.0,0.011098951006521609,0.011265039205881119,1.0,0.0,1.0,20.264387607574463,0.4474250605689823,20.711812668143445,19.81696254700548,1.0,0.0,1.0
2005-09-20,19.28317642211914,-0.006276420210240219,20.27116554650447,21.22029194487992,0.0,-1.0,-1.0,0.01074778676427376,0.011202409573965691,1.0,0.0,1.0,20.1840069770813,0.4726615703968713,20.65666854747817,19.71134540668443,1.0,0.0,1.0
2005-09-21,18.942176818847656,-0.017683787971795706,20.182167147121625,21.188601777724063,0.0,-1.0,-1.0,0.010991845176312392,0.011290613563274564,1.0,0.0,1.0,20.083734893798827,0.5131286919936572,20.596863585792484,19.57060620180517,1.0,0.0,1.0
2005-09-22,18.860979080200195,-0.004286610742999075,20.09369113465302,21.156227568267706,0.0,-1.0,-1.0,0.010617493942787472,0.011216656521337586,1.0,0.0,1.0,19.995641136169432,0.5643809814276252,20.560022117597057,19.431260154741807,1.0,0.0,1.0
2005-09-23,18.85285758972168,-0.0004305975020693076,20.01059622413977,21.124195212210978,0.0,-1.0,-1.0,0.010306157009217881,0.011139114472170591,1.0,0.0,1.0,19.915260887145998,0.6075259375702631,20.52278682471626,19.307734949575735,1.0,0.0,1.0
2005-09-26,18.885332107543945,0.0017225249630046235,19.935240652513247,21.093064277043354,0.0,-1.0,-1.0,0.010067015410485243,0.011067888376235204,1.0,0.0,1.0,19.83122663497925,0.6286452433235147,20.459871878302764,19.202581391655734,1.0,0.0,1.0
2005-09-27,18.966529846191406,0.004299513409935063,19.870368987742182,21.063499314393983,0.0,-1.0,-1.0,0.009938318031449796,0.011011486582256156,1.0,0.0,1.0,19.750440406799317,0.6308653839993479,20.381305790798663,19.11957502279997,1.0,0.0,1.0
2005-09-28,18.97464942932129,0.00042810061701992197,19.810385328487826,21.03446221274566,0.0,-1.0,-1.0,0.009644723038776629,0.010936736101026284,1.0,0.0,1.0,19.67249584197998,0.6252969799437246,20.297792821923704,19.047198862036257,1.0,0.0,1.0
2005-09-29,19.45368194580078,0.025245921842395047,19.786497970038738,21.012490724392368,0.0,-1.0,-1.0,0.011762948928095117,0.011301181288890095,0.0,-1.0,-1.0,19.622562599182128,0.5990683721797851,20.221630971361915,19.02349422700234,0.0,0.0,0.0
2005-09-30,19.591707229614258,0.007095072500826527,19.773453416875245,20.99274565709371,0.0,-1.0,-1.0,0.011551601139511598,0.011262442662437287,0.0,-1.0,-1.0,19.599828815460206,0.5907073048892477,20.190536120349453,19.00912151057096,0.0,0.0,0.0
2005-10-03,19.49427604675293,-0.004973082831395859,19.75475774356628,20.971923668979496,0.0,-1.0,-1.0,0.011214865303870674,0.011194278232748264,0.0,-1.0,-1.0,19.569381618499754,0.5789721091968237,20.148353727696577,18.990409509302932,0.0,0.0,0.0
2005-10-04,19.94083595275879,0.02290723209904688,19.767218844576867,20.95759802375845,0.0,-1.0,-1.0,0.012403722718008301,0.01146344731443704,0.0,-1.0,-1.0,19.54461803436279,0.5498069035790499,20.09442493794184,18.99481113078374,0.0,0.0,0.0
2005-10-05,19.672901153564453,-0.013436487809693198,19.760902670964242,20.93975105998245,0.0,-1.0,-1.0,0.012513003093249013,0.011482973511865061,0.0,-1.0,-1.0,19.50442771911621,0.505695229026286,20.0101229481425,18.998732490089925,0.0,0.0,0.0
2005-10-06,19.559234619140625,-0.005777822677832778,19.747397564830283,20.92057536471966,0.0,-1.0,-1.0,0.012169776247918486,0.011418051883453444,0.0,-1.0,-1.0,19.46951503753662,0.47408367870359996,19.94359871624022,18.99543135883302,0.0,0.0,0.0
2005-10-07,19.567350387573242,0.0004149328228149063,19.735340343986525,20.90178106477862,0.0,-1.0,-1.0,0.011757919522996523,0.011339442334873733,0.0,-1.0,-1.0,19.43135471343994,0.42977386137243534,19.861128574812376,19.001580852067505,0.0,0.0,0.0
2005-10-10,19.38873291015625,-0.009128342564480696,19.71212908103071,20.880769603746256,0.0,-1.0,-1.0,0.011567231284120634,0.011302526591327708,0.0,-1.0,-1.0,19.381015491485595,0.36497528041435584,19.74599077189995,19.01604021107124,0.0,0.0,0.0
2005-10-11,19.29941177368164,-0.004606857853398982,19.68449063761534,20.858812161967762,0.0,-1.0,-1.0,0.011209080867223416,0.011232012730852866,1.0,0.0,1.0,19.338795280456544,0.3178940394710215,19.656689319927565,19.020901240985523,0.0,0.0,0.0
2005-10-12,18.95029067993164,-0.018089727181534676,19.635323462833437,20.832315116886345,0.0,-1.0,-1.0,0.011637447580664987,0.01133294731144475,0.0,-1.0,-1.0,19.30753622055054,0.32407384007096285,19.6316100606215,18.983462380479576,1.0,0.0,1.0
2005-10-13,19.02336883544922,0.0038563078926787675,19.594342692120737,20.807203447880664,0.0,-1.0,-1.0,0.011354722392130864,0.011269850201466595,0.0,-1.0,-1.0,19.284396743774415,0.3271559860511766,19.611552729825593,18.957240757723238,0.0,0.0,0.0
2005-10-14,18.990888595581055,-0.0017073863283162405,19.55393117652917,20.781992378981254,0.0,-1.0,-1.0,0.010968230472264251,0.011191536650589388,1.0,0.0,1.0,19.25516757965088,0.3258935218043918,19.581061101455273,18.929274057846488,0.0,0.0,0.0
2005-10-17,19.072078704833984,0.004275213813418999,19.52166295797807,20.75826087741272,0.0,-1.0,-1.0,0.010714249090300295,0.011131959569263588,1.0,0.0,1.0,19.23852300643921,0.3263405589149215,19.56486356535413,18.912182447524287,0.0,0.0,0.0
2005-10-18,18.990888595581055,-0.0042570141676455675,19.486118586758277,20.73373465503472,0.0,-1.0,-1.0,0.010371660539148739,0.011060677009665901,1.0,0.0,1.0,19.223908615112304,0.33075052712670033,19.554659142239004,18.893158087985604,0.0,0.0,0.0
2005-10-19,19.0314884185791,0.002137857994043202,19.455673364437313,20.710114797938804,0.0,-1.0,-1.0,0.01006731478077608,0.010990390742590322,1.0,0.0,1.0,19.228374195098876,0.3273318139146349,19.555706009013512,18.90104238118424,0.0,0.0,0.0
2005-10-20,18.641761779785156,-0.02047799048725385,19.40116814045814,20.68141806402664,0.0,-1.0,-1.0,0.010857185064359122,0.011148582799679028,1.0,0.0,1.0,19.217413330078124,0.34355022276846425,19.560963552846587,18.87386310730966,1.0,0.0,1.0
2005-10-21,18.657995223999023,0.0008708106243193736,19.351400073470746,20.65334770090335,0.0,-1.0,-1.0,0.010528166716015072,0.01107407272811427,1.0,0.0,1.0,19.207670211791992,0.35693560662250223,19.564605818414496,18.85073460516949,1.0,0.0,1.0
2005-10-24,18.917818069458008,0.01392555000361373,19.32236438373785,20.6292737352673,0.0,-1.0,-1.0,0.010997144883888728,0.011141807936568883,1.0,0.0,1.0,19.209294509887695,0.3554624239748765,19.564756933862572,18.853832085912817,0.0,0.0,0.0
2005-10-25,19.096439361572266,0.009441960561119567,19.307234860866107,20.60801361634065,0.0,-1.0,-1.0,0.010976365891483061,0.011133465261190781,1.0,0.0,1.0,19.215789985656738,0.3519625384339264,19.567752524090665,18.86382744722281,0.0,0.0,0.0
2005-10-26,19.14514923095703,0.0025507304509753137,19.296380471116,20.587726047474447,0.0,-1.0,-1.0,0.010634607078568519,0.011063712895601756,1.0,0.0,1.0,19.224314975738526,0.3478552920512463,19.572170267789772,18.87645968368728,0.0,0.0,0.0
2005-10-27,19.01524543762207,-0.006785206621681028,19.27755369894835,20.565920482776473,0.0,-1.0,-1.0,0.010396884374946243,0.011008243293427393,1.0,0.0,1.0,19.20239315032959,0.34645211685406363,19.548845267183655,18.855941033475528,0.0,0.0,0.0
2005-10-28,19.34001350402832,0.017079351800723508,19.281736445243826,20.548922543861657,0.0,-1.0,-1.0,0.01103549864166872,0.011135714782687031,1.0,0.0,1.0,19.189808464050294,0.33597922390564033,19.525787687955933,18.853829240144655,0.0,0.0,0.0
2005-10-31,19.786569595336914,0.02308975074994546,19.315543611079175,20.53835309993505,0.0,-1.0,-1.0,0.012134039162632835,0.011406683425556442,0.0,-1.0,-1.0,19.20442314147949,0.3556987416930981,19.560121883172588,18.848724399786395,0.0,-1.0,-1.0
2005-11-01,20.022031784057617,0.01190010161115529,19.362855010538905,20.53119539140639,0.0,-1.0,-1.0,0.01199750765120889,0.011419249427854888,0.0,-1.0,-1.0,19.208482933044433,0.36489080757847536,19.57337374062291,18.843592125465957,0.0,-1.0,-1.0
2005-11-02,20.151933670043945,0.006487947246680559,19.415697247808875,20.52593822832118,0.0,-1.0,-1.0,0.011633084680032716,0.0113673631982216,0.0,-1.0,-1.0,19.23243455886841,0.4099231076582592,19.642357666526667,18.82251145121015,0.0,-1.0,-1.0
2005-11-03,20.216890335083008,0.003223346508708591,19.46935075206574,20.521654742989476,0.0,-1.0,-1.0,0.011237410887404046,0.011295275701575897,1.0,0.0,1.0,19.265317344665526,0.4607449045064612,19.72606224917199,18.804572440159063,0.0,-1.0,-1.0
2005-11-04,20.143815994262695,-0.0036145193256306163,19.514517671648644,20.516418285077282,0.0,-1.0,-1.0,0.010976627454798344,0.011224249095659783,1.0,0.0,1.0,19.294140625,0.4972213190424454,19.791361944042446,18.796919305957555,0.0,-1.0,-1.0
2005-11-07,20.427988052368164,0.014107161135030521,19.575690050365885,20.515192845008436,0.0,-1.0,-1.0,0.011015127882499065,0.01127117105957042,1.0,0.0,1.0,19.346103382110595,0.5581931135229068,19.904296495633503,18.787910268587687,0.0,-1.0,-1.0
2005-11-08,20.427988052368164,0.0,19.632765897879764,20.513984495972533,0.0,-1.0,-1.0,0.010670179127888462,0.011192803180666889,1.0,0.0,1.0,19.402532196044923,0.608043523386085,20.01057571943101,18.794488672658836,0.0,-1.0,-1.0
2005-11-09,20.63909149169922,0.010334029900050945,19.700156512438493,20.5157178805289,0.0,-1.0,-1.0,0.010476727736336096,0.01118042678569805,1.0,0.0,1.0,19.4869722366333,0.6572100398849056,20.144182276518205,18.829762196748394,0.0,-1.0,-1.0
2005-11-10,20.874547958374023,0.011408276704887976,19.778801994338313,20.520689111995562,0.0,-1.0,-1.0,0.010320893022232892,0.011180555078862257,1.0,0.0,1.0,19.57953119277954,0.7161913430267282,20.29572253580627,18.863339849752812,0.0,-1.0,-1.0
2005-11-11,20.996335983276367,0.005834283221136216,19.86033660328048,20.527278151886478,0.0,-1.0,-1.0,0.009980556031786207,0.011121558191841109,1.0,0.0,1.0,19.679803562164306,0.7679574927449706,20.447761054909275,18.911846069419337,0.0,-1.0,-1.0
2005-11-14,21.11812400817871,0.005800441800862144,19.944566863069902,20.5354623202491,0.0,-1.0,-1.0,0.009650302000465807,0.01106233080663625,1.0,0.0,1.0,19.78210582733154,0.8174265341732303,20.59953236150477,18.964679293158312,0.0,-1.0,-1.0
2005-11-15,21.158727645874023,0.0019226915079950668,20.025875578488254,20.544094822692415,0.0,-1.0,-1.0,0.009339760236333481,0.010986740627903125,1.0,0.0,1.0,19.890497779846193,0.8500657328363173,20.74056351268251,19.040432047009876,0.0,-1.0,-1.0
